"No_ciclo","Nombre_Curso"
802,"ANALISIS Y DISEÑO II"
802,"SISTEMAS OPERATIVOS I"
803,"CALCULO I"
803,"DIBUJO DE INGENIERIA"
803,"INGENIERIA PRIMERO IV"
803,"INGENIERIA Y DESARROLLO SOSTENIBLE"
803,"PENSAMIENTO IGNACIANO Y LANDIVARIANO (EDP)"
803,"ADMINISTRACION DE PROYECTOS DE SISTEMAS"
803,"ADMINISTRACION DE PROYECTOS DE SISTEMAS"
803,"AUDITORIA DE SISTEMAS"
803,"CONTABILIDAD GERENCIAL (LIC)"
803,"PROCESAMIENTO DISTRIBUIDO"
901,"CALCULO II"
901,"CALCULO II"
901,"DISEÑO ASISTIDO POR COMPUTADORA"
901,"PROBABILIDAD Y ESTADÍSTICA"
901,"PROBABILIDAD Y ESTADÍSTICA"
901,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (EDP)"
901,"ESTRATEGIAS DE RAZONAMIENTO (EDP)"
901,"INGENIERIA PRIMERO I"
901,"INTRODUCCIÓN A LA PROGRAMACIÓN"
901,"MATEMATICA I"
901,"MATEMATICA I"
901,"QUIMICA I"
901,"ADMINISTRACION DE EMPRESAS"
901,"ADMINISTRACION DE EMPRESAS"
901,"INTRODUCCION A LOS PROBLEMAS DE LA SOCIEDAD GUATEMALTECA (EDP)"
901,"INTRODUCCION A LOS PROBLEMAS DEL SER HUMANO (EDP)"
901,"ADMINISTRACION FINANCIERA I"
901,"ADMINISTRACION FINANCIERA I"
902,"MATEMATICA DISCRETA I (07)"
902,"MATEMATICA II"
902,"ETICA (EDP)"
903,"FISICA I"
903,"MATEMATICA DISCRETA II"
903,"MATEMATICA DISCRETA II"
903,"FISICA I"
903,"¿QUIEN FUE JESUS DE NAZARET? VIDA Y OBRA (EDP)"
903,"ADMINISTRACION FINANCIERA I"
903,"ADMINISTRACION FINANCIERA I"
903,"ADMINISTRACION FINANCIERA I"
903,"ETICA PROFESIONAL (EDP)"
903,"INGENIERIA APLICADA II"
903,"INGENIERIA DE PROCESOS"
903,"INGENIERIA DE SOFTWARE I"
1001,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (EDP)"
1001,"ESTRATEGIAS DE RAZONAMIENTO (EDP)"
1001,"ESTRATEGIAS DE RAZONAMIENTO (EDP)"
1001,"INGLES 1"
1001,"INGLES 2"
1001,"INGLES 3"
1001,"INGLES 4"
1001,"INGLES 5"
1001,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1001,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1001,"QUIMICA I (2010)"
1001,"QUIMICA I (2010)"
1001,"INTRODUCCION A LOS PROBLEMAS DE LA SOCIEDAD GUATEMALTECA (EDP)"
1001,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (EDP)"
1001,"ESTRATEGIAS DE RAZONAMIENTO (EDP)"
1001,"ESTRATEGIAS DE RAZONAMIENTO (EDP)"
1001,"INGLES 1"
1001,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS"
1001,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1001,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1001,"MATEMATICA I"
1001,"MATEMATICA I"
1001,"QUIMICA I (2010)"
1001,"QUIMICA I (2010)"
1001,"CALCULO I"
1001,"CALCULO I"
1001,"INGENIERIA PRIMERO III"
1001,"PENSAMIENTO IGNACIANO Y LANDIVARIANO (EDP)"
1002,"ESTRATEGIAS DE RAZONAMIENTO (EDP)"
1002,"INGLES 6"
1002,"PENSAMIENTO IGNACIANO Y LANDIVARIANO (EDP)"
1002,"INTRODUCCION A LOS PROBLEMAS DEL SER HUMANO (EDP)"
1002,"INTRODUCCION A LOS PROBLEMAS DEL SER HUMANO (EDP)"
1002,"MATEMATICA DISCRETA I (07)"
1002,"PENSAMIENTO IGNACIANO Y LANDIVARIANO (EDP)"
1003,"MATEMATICA I"
1003,"PROGRAMACION AVANZADA (2010)"
1003,"INTRODUCCIÓN A LA PROGRAMACIÓN"
1003,"MATEMATICA I"
1003,"QUIMICA I (2010)"
1003,"MATEMATICA DISCRETA II"
1003,"FISICA I"
1003,"FISICA I"
1003,"PROGRAMACION AVANZADA (2010)"
1101,"ESTRUCTURA DE DATOS I (11001)"
1101,"MATEMATICA II (11001)"
1101,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (EDP)"
1101,"ESTRATEGIAS DE RAZONAMIENTO (EDP)"
1101,"INGLES 1"
1101,"INGLES 2"
1101,"INGLES 3"
1101,"INGLES 4"
1101,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1101,"INTRODUCCION A LA PROGRAMACION (11001)"
1101,"INTRODUCCION A LA PROGRAMACION (11001)"
1101,"MATEMATICA I (11001)"
1101,"QUIMICA I (11001)"
1101,"QUIMICA I (11001)"
1101,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (EDP)"
1101,"ESTRATEGIAS DE RAZONAMIENTO (EDP)"
1101,"ESTRATEGIAS DE RAZONAMIENTO (EDP)"
1101,"INGLES 1"
1101,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1101,"MATEMATICA I (11001)"
1101,"MATEMATICA I (11001)"
1101,"INGLES 2"
1101,"MATEMATICA II (11001)"
1101,"INGLES 1"
1101,"INGLES 2"
1101,"INTRODUCCION A LOS PROBLEMAS DE LA SOCIEDAD GUATEMALTECA (EDP)"
1101,"PROBABILIDAD Y ESTADISTICA (11001)"
1102,"INTRODUCCION A LOS PROBLEMAS DEL SER HUMANO (EDP)"
1102,"MATEMATICA DISCRETA I (11001)"
1102,"MATEMATICA DISCRETA I (11001)"
1102,"MATEMATICA DISCRETA I (11001)"
1102,"MATEMATICA DISCRETA I (11001)"
1102,"MATEMATICA II (11001)"
1102,"MATEMATICA DISCRETA I (11001)"
1102,"ALGEBRA LINEAL (11001)"
1102,"INTRODUCCION A LOS PROBLEMAS DEL SER HUMANO (EDP)"
1103,"ESTRUCTURA DE DATOS II (11001)"
1103,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1103,"PENSAMIENTO IGNACIANO Y LANDIVARIANO (EDP)"
1103,"PROGRAMACION AVANZADA (11001)"
1103,"INTRODUCCION A LA PROGRAMACION (11001)"
1103,"MATEMATICA DISCRETA II (11001)"
1103,"MATEMATICA DISCRETA II (11001)"
1103,"MATEMATICA I (11001)"
1103,"MATEMATICA I (11001)"
1103,"PENSAMIENTO IGNACIANO Y LANDIVARIANO (EDP)"
1103,"QUIMICA I (11001)"
1103,"MATEMATICA DISCRETA II (11001)"
1103,"PROGRAMACION AVANZADA (11001)"
1103,"FISICA II (11001)"
1103,"FISICA II (11001)"
1103,"FUNDAMENTOS DE ECONOMIA (11001)"
1103,"ORGANIZACION COMPUTACIONAL (11001)"
1103,"ORGANIZACION COMPUTACIONAL (11001)"
1201,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (EDP)"
1201,"ESTRATEGIAS DE RAZONAMIENTO (EDP)"
1201,"INGLES 1"
1201,"INGLES 2"
1201,"INGLES 3"
1201,"INGLES 4"
1201,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1201,"INTRODUCCION A LA PROGRAMACION (11001)"
1201,"INTRODUCCION A LA PROGRAMACION (11001)"
1201,"QUIMICA I (11001)"
1201,"QUIMICA I (11001)"
1201,"BASE DE DATOS I (11001)"
1201,"CALCULO I (11001)"
1201,"CALCULO I (11001)"
1201,"FISICA I (11001)"
1201,"MATEMATICA DISCRETA II (11001)"
1201,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (EDP)"
1201,"ESTRATEGIAS DE RAZONAMIENTO (EDP)"
1201,"INGLES 1"
1201,"INGLES 2"
1201,"INGLES 3"
1201,"INGLES 4"
1201,"INGLES 5"
1201,"INGLES 6"
1201,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1201,"INTRODUCCION A LA PROGRAMACION (11001)"
1201,"MATEMATICA I (11001)"
1201,"QUIMICA I (11001)"
1201,"FISICA I (11001)"
1201,"FISICA I (11001)"
1201,"INTRODUCCION A LOS PROBLEMAS DEL SER HUMANO (EDP)"
1201,"MATEMATICA DISCRETA II (11001)"
1201,"MATEMATICA DISCRETA II (11001)"
1201,"INGLES 2"
1201,"MATEMATICA II (11001)"
1201,"MATEMATICA II (11001)"
1201,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (EDP)"
1201,"ESTRATEGIAS DE RAZONAMIENTO (EDP)"
1201,"INGLES 1"
1201,"INGLES 2"
1201,"INGLES 3"
1201,"INGLES 4"
1201,"INGLES 5"
1201,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1201,"INTRODUCCION A LA PROGRAMACION (11001)"
1201,"MATEMATICA I (11001)"
1201,"QUIMICA I (11001)"
1201,"CALCULO I (11001)"
1201,"ESTRUCTURA DE DATOS I (11001)"
1201,"ESTRUCTURA DE DATOS I (11001)"
1201,"INTRODUCCION A LOS PROBLEMAS DE LA SOCIEDAD GUATEMALTECA (EDP)"
1201,"INTRODUCCION A LOS PROBLEMAS DEL SER HUMANO (EDP)"
1201,"ESTRATEGIAS DE RAZONAMIENTO (EDP)"
1201,"INGLES 1"
1201,"INGLES 2"
1201,"INGLES 3"
1201,"INGLES 4"
1201,"INGLES 5"
1201,"PENSAMIENTO IGNACIANO Y LANDIVARIANO (EDP)"
1201,"CALCULO II (11001)"
1201,"CALCULO II (11001)"
1201,"ESTRUCTURA DE DATOS I (11001)"
1201,"INGENIERIA DE COSTOS (11001)"
1201,"INGENIERIA DE COSTOS (11001)"
1201,"INGLES 3"
1202,"MATEMATICA DISCRETA I (11001)"
1202,"MATEMATICA DISCRETA I (11001)"
1202,"ALGEBRA LINEAL (11001)"
1202,"INTRODUCCION A LOS PROBLEMAS DE LA SOCIEDAD GUATEMALTECA (EDP)"
1202,"TEORIA DE SISTEMAS (11001)"
1202,"MATEMATICA DISCRETA I (11001)"
1202,"MATEMATICA DISCRETA I (11001)"
1202,"ALGEBRA LINEAL (11001)"
1202,"INGLES 5"
1202,"TEORIA DE SISTEMAS (11001)"
1202,"ALGEBRA LINEAL (11001)"
1202,"ALGEBRA LINEAL (11001)"
1202,"INGLES 3"
1202,"MATEMATICA DISCRETA I (11001)"
1202,"MATEMATICA II (11001)"
1202,"CINEMA Y VALORES (EDP)"
1202,"TEORIA DE SISTEMAS (11001)"
1202,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (EDP)"
1202,"INGLES 4"
1202,"TEORIA DE SISTEMAS (11001)"
1203,"INTRODUCCION A LA PROGRAMACION (11001)"
1203,"MATEMATICA DISCRETA II (11001)"
1203,"MATEMATICA DISCRETA II (11001)"
1203,"MATEMATICA I (11001)"
1203,"PENSAMIENTO IGNACIANO Y LANDIVARIANO (EDP)"
1203,"CALCULO I (11001)"
1203,"¿QUIEN FUE JESUS DE NAZARET? VIDA Y OBRA (EDP)"
1203,"BASE DE DATOS II (11001)"
1203,"FUNDAMENTOS DE ECONOMIA (11001)"
1203,"ORGANIZACION COMPUTACIONAL (11001)"
1203,"MATEMATICA DISCRETA I (11001)"
1203,"MATEMATICA II (11001)"
1203,"PENSAMIENTO IGNACIANO Y LANDIVARIANO (EDP)"
1203,"PROGRAMACION AVANZADA (11001)"
1203,"¿QUIEN FUE JESUS DE NAZARET? VIDA Y OBRA (EDP)"
1203,"CALCULO I (11001)"
1203,"ORGANIZACION COMPUTACIONAL (11001)"
1203,"MATEMATICA II (11001)"
1203,"MATEMATICA II (11001)"
1203,"INGLES 4"
1203,"PROGRAMACION AVANZADA (11001)"
1203,"CALCULO II (11001)"
1203,"CALCULO II (11001)"
1203,"ESTRUCTURA DE DATOS II (11001)"
1203,"ORGANIZACION COMPUTACIONAL (11001)"
1203,"PROBABILIDAD Y ESTADISTICA (11001)"
1203,"PROBABILIDAD Y ESTADISTICA (11001)"
1203,"FISICA I (11001)"
1203,"INGLES 5"
1203,"ESTRUCTURA DE DATOS II (11001)"
1301,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1301,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1301,"INGLES 1"
1301,"INGLES 2"
1301,"INGLES 3"
1301,"INGLES 4"
1301,"INGLES 5"
1301,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1301,"INTRODUCCION A LA PROGRAMACION (11001)"
1301,"MATEMATICA I (11001)"
1301,"QUIMICA I (11001)"
1301,"QUIMICA I (11001)"
1301,"INGLES 5"
1301,"MATEMATICA II (11001)"
1301,"ANALISIS Y DISEÑO I (11001)"
1301,"ANALISIS Y DISEÑO I (11001)"
1301,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1301,"FISICA II (11001)"
1301,"FISICA II (11001)"
1301,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1301,"PROBABILIDAD Y ESTADISTICA (11001)"
1301,"PROBABILIDAD Y ESTADISTICA (11001)"
1301,"ESTRUCTURA DE DATOS I (11001)"
1301,"INTRODUCCION A LOS PROBLEMAS DE LA SOCIEDAD GUATEMALTECA (EDP)"
1301,"MATEMATICA DISCRETA II (11001)"
1301,"CALCULO I (11001)"
1301,"ESTRUCTURA DE DATOS I (11001)"
1301,"PROBABILIDAD Y ESTADISTICA (11001)"
1301,"PROBABILIDAD Y ESTADISTICA (11001)"
1301,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1301,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1301,"INGLES 1"
1301,"INGLES 2"
1301,"INGLES 3"
1301,"INGLES 4"
1301,"INGLES 5"
1301,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1301,"INTRODUCCION A LA PROGRAMACION (11001)"
1301,"MATEMATICA I (11001)"
1301,"QUIMICA I (11001)"
1301,"INGLES 4"
1301,"FISICA I (11001)"
1301,"FISICA I (11001)"
1301,"INTRODUCCION A LOS PROBLEMAS DE LA SOCIEDAD GUATEMALTECA (EDP)"
1301,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1301,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1301,"INGLES 1"
1301,"INGLES 2"
1301,"INGLES 3"
1301,"INGLES 4"
1301,"INGLES 5"
1301,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1301,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1301,"INTRODUCCION A LA PROGRAMACION (11001)"
1301,"MATEMATICA I (11001)"
1301,"MATEMATICA I (11001)"
1301,"QUIMICA I (11001)"
1301,"QUIMICA I (11001)"
1301,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1301,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1301,"INGLES 1"
1301,"INGLES 2"
1301,"INGLES 3"
1301,"INGLES 4"
1301,"INGLES 5"
1301,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1301,"INTRODUCCION A LA PROGRAMACION (11001)"
1301,"MATEMATICA I (11001)"
1301,"QUIMICA I (11001)"
1301,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1301,"FISICA I (11001)"
1301,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1301,"CALCULO II (11001)"
1301,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1301,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1301,"INGLES 6"
1301,"REDES II (11001)"
1301,"SEGURIDAD (11001)"
1301,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1301,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1301,"INGLES 1"
1301,"INGLES 2"
1301,"INGLES 3"
1301,"INGLES 4"
1301,"INGLES 5"
1301,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1301,"INTRODUCCION A LA PROGRAMACION (11001)"
1301,"MATEMATICA I (11001)"
1301,"MATEMATICA I (11001)"
1301,"QUIMICA I (11001)"
1301,"QUIMICA I (11001)"
1301,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1301,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1301,"INGLES 1"
1301,"INGLES 2"
1301,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1301,"INTRODUCCION A LA PROGRAMACION (11001)"
1301,"MATEMATICA I (11001)"
1301,"QUIMICA I (11001)"
1302,"MATEMATICA DISCRETA I (11001)"
1302,"MATEMATICA DISCRETA I (11001)"
1302,"MATEMATICA II (11001)"
1302,"PEDAGOGIA IGNACIANA DE LA REALIZACION PERSONAL (CFI)"
1302,"PEDAGOGIA IGNACIANA DE LA REALIZACION PERSONAL (CFI)"
1302,"ALGEBRA LINEAL (11001)"
1302,"ALGEBRA LINEAL (11001)"
1302,"INTRODUCCION A LOS PROBLEMAS DEL SER HUMANO (EDP)"
1302,"ANALISIS Y DISEÑO II (11001)"
1302,"SEXUALIDAD HUMANA (EDP)"
1302,"ALGEBRA LINEAL (11001)"
1302,"INTRODUCCION A LOS PROBLEMAS DEL SER HUMANO (EDP)"
1302,"ETICA (EDP)"
1302,"SEXUALIDAD HUMANA (EDP)"
1302,"MATEMATICA DISCRETA I (11001)"
1302,"MATEMATICA DISCRETA I (11001)"
1302,"MATEMATICA II (11001)"
1302,"MATEMATICA II (11001)"
1302,"MATEMATICA II (11001)"
1302,"MATEMATICA II (11001)"
1302,"MATEMATICA DISCRETA I (11001)"
1302,"MATEMATICA DISCRETA I (11001)"
1302,"MATEMATICA II (11001)"
1302,"PEDAGOGIA IGNACIANA DE LA REALIZACION PERSONAL (CFI)"
1302,"¿QUIEN FUE JESUS DE NAZARET? VIDA Y OBRA (EDP)"
1302,"ETICA (EDP)"
1302,"FUNDAMENTOS DE ECONOMIA (11001)"
1302,"FUNDAMENTOS DE ECONOMIA (11001)"
1302,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1302,"ALGEBRA LINEAL (11001)"
1302,"SEXUALIDAD HUMANA (EDP)"
1302,"MATEMATICA DISCRETA I (11001)"
1302,"PEDAGOGIA IGNACIANA DE LA REALIZACION PERSONAL (CFI)"
1302,"MATEMATICA DISCRETA I (11001)"
1302,"MATEMATICA DISCRETA I (11001)"
1302,"MATEMATICA II (11001)"
1302,"MATEMATICA II (11001)"
1303,"PROGRAMACION AVANZADA (11001)"
1303,"CALCULO I (11001)"
1303,"CALCULO I (11001)"
1303,"FISICA I (11001)"
1303,"FISICA I (11001)"
1303,"INGLES 6"
1303,"PROGRAMACION AVANZADA (11001)"
1303,"ARQUITECTURA DEL COMPUTADOR II (11001)"
1303,"COMPILADORES (11001)"
1303,"COMPILADORES (11001)"
1303,"INGENIERIA DE SOFTWARE I (11001)"
1303,"CALCULO I (11001)"
1303,"ESTRUCTURA DE DATOS II (11001)"
1303,"ORGANIZACION COMPUTACIONAL (11001)"
1303,"ORGANIZACION COMPUTACIONAL (11001)"
1303,"ESTRUCTURA DE DATOS II (11001)"
1303,"FISICA II (11001)"
1303,"FUNDAMENTOS DE ECONOMIA (11001)"
1303,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1303,"MATEMATICA II (11001)"
1303,"INGLES 6"
1303,"MATEMATICA DISCRETA II (11001)"
1303,"PEDAGOGIA IGNACIANA DE LA REALIZACION PERSONAL (CFI)"
1303,"PROGRAMACION AVANZADA (11001)"
1303,"CALCULO I (11001)"
1303,"CALCULO I (11001)"
1303,"MATEMATICA II (11001)"
1303,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1303,"PEDAGOGIA IGNACIANA DE LA REALIZACION PERSONAL (CFI)"
1303,"PROGRAMACION AVANZADA (11001)"
1303,"CALCULO I (11001)"
1303,"FISICA I (11001)"
1303,"FISICA I (11001)"
1303,"PROGRAMACION AVANZADA (11001)"
1303,"ARQUITECTURA DEL COMPUTADOR II (11001)"
1303,"COMPILADORES (11001)"
1303,"FISICA II (11001)"
1303,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1303,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1303,"MICROPROGRAMACION (11001)"
1303,"INTRODUCCION A LOS PROBLEMAS DE LA SOCIEDAD GUATEMALTECA (EDP)"
1303,"INTRODUCCION A LOS PROBLEMAS DEL SER HUMANO (EDP)"
1303,"ESTADISTICA INFERENCIAL (11001)"
1303,"ESTRUCTURA DE DATOS II (11001)"
1303,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1303,"MATEMATICA I (11001)"
1303,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1303,"MATEMATICA DISCRETA II (11001)"
1303,"MATEMATICA DISCRETA II (11001)"
1303,"PROGRAMACION AVANZADA (11001)"
1303,"MATEMATICA II (11001)"
1303,"INGLES 3"
1303,"INGLES 3"
1303,"MATEMATICA DISCRETA II (11001)"
1303,"PEDAGOGIA IGNACIANA DE LA REALIZACION PERSONAL (CFI)"
1303,"PROGRAMACION AVANZADA (11001)"
1303,"PROGRAMACION AVANZADA (11001)"
1401,"CALCULO I (11001)"
1401,"FISICA I (11001)"
1401,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1401,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1401,"INGLES 1"
1401,"INGLES 2"
1401,"INGLES 3"
1401,"INGLES 4"
1401,"INGLES 5"
1401,"INGLES 6"
1401,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1401,"INTRODUCCION A LA PROGRAMACION (11001)"
1401,"MATEMATICA I (11001)"
1401,"QUIMICA I (11001)"
1401,"QUIMICA I (11001)"
1401,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1401,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1401,"INGLES 1"
1401,"INGLES 2"
1401,"INGLES 3"
1401,"INGLES 4"
1401,"INGLES 5"
1401,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1401,"INTRODUCCION A LA PROGRAMACION (11001)"
1401,"MATEMATICA I (11001)"
1401,"QUIMICA I (11001)"
1401,"INTRODUCCION A LOS PROBLEMAS DE LA SOCIEDAD GUATEMALTECA (EDP)"
1401,"INTRODUCCION A LOS PROBLEMAS DE LA SOCIEDAD GUATEMALTECA (EDP)"
1401,"PROBABILIDAD Y ESTADISTICA (11001)"
1401,"PROBABILIDAD Y ESTADISTICA (11001)"
1401,"FISICA II (11001)"
1401,"PROBABILIDAD Y ESTADISTICA (11001)"
1401,"CALCULO II (11001)"
1401,"SISTEMAS OPERATIVOS I (11001)"
1401,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1401,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1401,"BASE DE DATOS I (11001)"
1401,"CALCULO II (11001)"
1401,"CALCULO II (11001)"
1401,"INGENIERIA DE COSTOS (11001)"
1401,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1401,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1401,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1401,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1401,"INGLES 1"
1401,"INGLES 2"
1401,"INGLES 3"
1401,"INGLES 4"
1401,"INGLES 5"
1401,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1401,"INTRODUCCION A LA PROGRAMACION (11001)"
1401,"MATEMATICA I (11001)"
1401,"QUIMICA I (11001)"
1401,"CALCULO I (11001)"
1401,"DESARROLLO DEL SER HUMANO (CFI)"
1401,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1401,"ESTRUCTURA DE DATOS I (11001)"
1401,"FISICA I (11001)"
1401,"PROBABILIDAD Y ESTADISTICA (11001)"
1401,"PROBABILIDAD Y ESTADISTICA (11001)"
1401,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1401,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1401,"INGLES 1"
1401,"INGLES 2"
1401,"INGLES 3"
1401,"INGLES 4"
1401,"INGLES 5"
1401,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1401,"INTRODUCCION A LA PROGRAMACION (11001)"
1401,"MATEMATICA I (11001)"
1401,"QUIMICA I (11001)"
1401,"QUIMICA I (11001)"
1401,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1401,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1401,"INGLES 1"
1401,"INGLES 2"
1401,"INGLES 3"
1401,"INGLES 4"
1401,"INGLES 5"
1401,"QUIMICA I (11001)"
1401,"QUIMICA I (11001)"
1401,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1401,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1401,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
